species_name;storage_name
Asteraceae;a1
Betulaceae;a2
Boraginaceae;a3
Cannabaceae;a4
Ericaceae;a5
Fabaceae;a6
Grossulariaceae;a7
Malvaceae;a8
Plantaginaceae;a9
Rhamnaceae;a10
Rosaceae;a11
Salicaceae;a12
Smilacaceae;a13
Typhaceae;a14
Ulmaceae;a15
Urticaceae;a16
Aglais_io;b1
Aglais_milberti;b2
Aglais_urticae;b3
Antanartia_delius;b4
Hypanartia_bella;b5
Hypanartia_lethe;b6
Kaniska_canace;b7
Nymphalis_antiopa;b8
Nymphalis_californica;b9
Nymphalis_l_album;b10
Nymphalis_polychloros;b11
Nymphalis_xanthomelas;b12
Polygonia_c_album;b13
Polygonia_c_aureum;b14
Polygonia_comma;b15
Polygonia_egea;b16
Polygonia_faunus;b17
Polygonia_gracilis;b18
Polygonia_interrogationis;b19
Polygonia_oreas;b20
Polygonia_progne;b21
Polygonia_satyrus;b22
Polygonia_zephyrus;b23
Vanessa_abyssinica;b24
Vanessa_annabella;b25
Vanessa_atalanta;b26
Vanessa_cardui;b27
Vanessa_dimorphica;b28
Vanessa_hippomene;b29
Vanessa_indica;b30
Vanessa_itea;b31
Vanessa_kershawi;b32
Vanessa_tameamea;b33
Vanessa_virginiensis;b34
